[0];[1];[2];[3];[4];;
Stuttgart;Hoffenheim;9,5;3,5714;1,3889;1,88;-18,81%
Stuttgart;Hoffenheim;9,5;3,5088;1,3986;;
Stuttgart;Hoffenheim;9,5;3,6101;1,3831;;
Stuttgart;Hoffenheim;9,5;3,5088;1,3986;;
Stuttgart;Hoffenheim;9,5;3,5088;1,3986;;
Stuttgart;Hoffenheim;9,5;3,69;1,3717;;
Stuttgart;Hoffenheim;10;3,5273;1,3957
