[0];[1];[2];[3]
 20.03.2021 02:30; Arminia Bielefeld; RB Leipzig;9,5
 20.03.2021 21:30; Werder Bremen; Wolfsburg;9,5
 20.03.2021 21:30; FC Koln; Dortmund;9,5
 20.03.2021 21:30; Eintracht Frankfurt; Union Berlin;9,5
 20.03.2021 21:30; Bayern Munich; Stuttgart;9,5
